execTime,Q1total,Q1postRead,Q2total,Q2postRead,Q3APItotal,Q3APIpostRead,Q3RDDtotal,Q3RDDpostRead,Q4total,Q4postRead,Q5total,Q5postRead
2022-12-10 06:04:43.755195,14.92115831375122,8.060879945755005,13.652635335922241,8.990349054336548,15.032793521881104,10.318024635314941,53.83508539199829,53.81978225708008,17.419189453125,12.607968807220459,21.657495498657227,17.10603404045105
2022-12-10 06:19:43.836357,14.685444593429565,7.39039421081543,13.22595739364624,8.551121950149536,13.7507004737854,9.116241693496704,53.30917167663574,53.29494667053223,17.803934335708618,13.237911939620972,21.582602500915527,16.688106060028076
2022-12-10 06:34:43.882775,14.23466944694519,7.16681432723999,13.77610468864441,9.146977186203003,15.013792276382446,10.330059289932251,53.48377013206482,53.468252182006836,16.949145555496216,12.266352653503418,21.3796808719635,16.658233404159546
2022-12-10 06:49:43.982871,14.259692668914795,9.391858100891113,13.551186800003052,8.796924829483032,14.41701889038086,9.68765139579773,53.726150035858154,53.712398290634155,17.383966207504272,12.616376876831055,21.78960919380188,17.0798499584198
2022-12-10 07:04:44.032496,14.51671028137207,9.727174520492554,13.66493821144104,8.8707435131073,14.172388315200806,9.567245721817017,51.78186750411987,51.7663516998291,17.08454394340515,12.28739619255066,21.194456577301025,16.59126329421997
2022-12-10 07:19:44.094237,14.319122552871704,9.248554468154907,13.972430229187012,9.199361324310303,15.247040748596191,10.55832839012146,52.901549100875854,52.88553237915039,17.72663688659668,13.05048394203186,21.98884344100952,17.10793972015381
2022-12-10 07:34:44.137813,14.483474969863892,7.3389973640441895,13.995010137557983,9.333163022994995,14.722523927688599,10.213046312332153,53.161067724227905,53.14705157279968,17.74924659729004,12.70297884941101,21.605545043945312,16.954189777374268
2022-12-10 07:49:44.185317,14.399550199508667,9.259590148925781,13.247731447219849,8.636916637420654,13.645519018173218,9.15019965171814,52.483017683029175,52.468669414520264,17.78028702735901,12.994240522384644,21.169721841812134,16.45742964744568
2022-12-10 08:04:44.281345,15.319236755371094,10.481363296508789,13.497835397720337,8.713107824325562,14.627122402191162,9.98604154586792,52.476582527160645,52.461217164993286,17.900083541870117,13.01601243019104,21.119768857955933,16.382685899734497
2022-12-10 08:19:44.379992,14.17113208770752,7.31038236618042,14.05044174194336,9.46299695968628,15.547407627105713,10.90592360496521,53.04599475860596,53.030006408691406,18.920674324035645,14.322400331497192,20.992130517959595,16.373352766036987
2022-12-10 08:34:44.433520,15.560641288757324,8.601531744003296,13.132591724395752,8.435860633850098,13.524651527404785,8.862630605697632,51.90276336669922,51.887243032455444,17.565715074539185,12.949002265930176,21.759764194488525,17.032379627227783
2022-12-10 08:49:44.456253,14.576634645462036,7.335999011993408,13.59584641456604,8.927172899246216,15.024668455123901,10.268465280532837,53.69109344482422,53.67517137527466,18.382999897003174,13.64118218421936,22.062533140182495,17.314658164978027
2022-12-10 09:04:44.520624,15.286123037338257,10.475719213485718,13.792929649353027,9.02249526977539,14.896358728408813,10.242422580718994,53.37249803543091,53.357436418533325,18.177536964416504,13.531715631484985,21.629190683364868,16.763994455337524
2022-12-10 09:19:44.554048,14.459933519363403,7.3387978076934814,12.663633823394775,8.068013429641724,13.265332460403442,8.61099100112915,52.453699827194214,52.43850326538086,18.153905391693115,13.423151969909668,21.83719754219055,17.15843629837036
2022-12-10 09:34:44.643633,14.204973459243774,9.440532445907593,13.743316411972046,9.086241006851196,15.608124494552612,10.753854513168335,54.233954191207886,54.21832823753357,19.28763484954834,14.513278245925903,20.968146800994873,16.31836462020874
2022-12-10 09:49:44.730255,13.930854797363281,6.703546524047852,13.220715761184692,8.624237298965454,14.790954828262329,10.083884239196777,53.351773262023926,53.336509704589844,18.125061511993408,13.233799457550049,22.016925573349,17.12655544281006
2022-12-10 10:04:44.830379,13.554341077804565,8.638522624969482,12.123143196105957,7.416351318359375,13.32672643661499,8.66985297203064,53.70309042930603,53.68764638900757,17.13635778427124,12.414405584335327,20.97145128250122,16.280142784118652
2022-12-10 10:19:44.893778,13.979462623596191,9.008115768432617,13.942172050476074,9.240031003952026,14.689262866973877,9.893181085586548,52.86886548995972,52.853081703186035,17.886399745941162,13.099261045455933,21.68129563331604,17.054341554641724
2022-12-10 10:34:44.924892,13.82354998588562,8.977226972579956,13.560778141021729,8.967729568481445,15.225158452987671,10.512010097503662,53.82514190673828,53.80943751335144,19.447509765625,14.695882797241211,21.201010942459106,16.43497109413147
2022-12-10 10:49:45.023768,13.042819738388062,6.4572882652282715,12.502211570739746,7.777763366699219,13.533633708953857,8.899834632873535,53.21161198616028,53.19647789001465,17.943967819213867,13.116747856140137,21.3114972114563,16.69218897819519
2022-12-10 11:04:45.072738,14.908729314804077,7.8325581550598145,13.479289770126343,8.853856563568115,14.46491813659668,9.752227067947388,53.82845973968506,53.81291198730469,17.994540691375732,13.153679132461548,20.662306308746338,16.027478456497192
