execTime,Q1total,Q1postRead,Q2total,Q2postRead,Q3APItotal,Q3APIpostRead,Q3RDDtotal,Q3RDDpostRead,Q4total,Q4postRead,Q5total,Q5postRead
2022-12-07 14:47:49.031971,14.4896981716156,7.509809255599976,13.500037908554077,8.795371294021606,15.837618350982666,11.119482517242432,56.165618658065796,56.149662017822266,17.923530340194702,13.115156650543213,21.720317840576172,17.13174605369568
2022-12-07 15:02:49.111959,18.002324104309082,13.255759239196777,13.785170316696167,9.223464250564575,15.907860517501831,11.118256330490112,56.787171840667725,56.77275896072388,18.16723895072937,13.541028499603271,22.970243215560913,18.019022703170776
2022-12-07 15:17:49.212176,14.47524619102478,9.632251024246216,14.212047338485718,9.413353681564331,15.341602563858032,10.634185314178467,54.74921989440918,54.73368787765503,19.466142654418945,13.570684909820557,22.09144878387451,17.485997676849365
2022-12-07 15:32:49.312344,13.444194316864014,8.783908128738403,14.034455299377441,9.198087692260742,14.791620969772339,10.203533172607422,54.83636951446533,54.800297498703,17.509576559066772,12.746524572372437,22.09173059463501,17.488648176193237
2022-12-07 15:47:49.404768,17.742125272750854,12.805666208267212,13.580694198608398,8.946371078491211,14.676061868667603,9.994190692901611,54.04907178878784,54.034752368927,18.822727918624878,14.285338878631592,21.65765929222107,17.040412425994873
2022-12-07 16:02:49.497274,15.301498413085938,8.52138876914978,13.613821029663086,8.993966341018677,16.412660360336304,11.556155920028687,56.205244064331055,56.189457178115845,16.72473669052124,11.959816932678223,21.621280431747437,17.005532264709473
2022-12-07 16:17:49.595107,15.05365777015686,8.07530665397644,13.489521741867065,8.759394645690918,15.110782861709595,10.365892171859741,56.04389405250549,56.02701282501221,17.471879243850708,12.812472820281982,22.11945080757141,17.4666485786438
2022-12-07 16:32:49.688100,14.850516319274902,7.84583306312561,13.533013343811035,8.882436990737915,15.42578935623169,10.745617389678955,56.37191677093506,56.35746645927429,17.856597185134888,13.212968826293945,21.302082538604736,16.74146294593811
2022-12-07 16:47:49.752486,16.390328407287598,11.676381826400757,14.201786041259766,9.609029293060303,16.30766248703003,11.482845067977905,56.0261607170105,56.01075887680054,18.247544288635254,13.440094232559204,21.853208541870117,17.162279844284058
2022-12-07 17:02:49.812692,16.4122474193573,11.477740287780762,13.863351345062256,9.170548439025879,14.517564535140991,9.905265092849731,54.9677894115448,54.952428102493286,18.62354612350464,13.827867269515991,22.044099807739258,17.47999596595764
2022-12-07 17:17:49.862565,15.478017330169678,8.593478202819824,13.637578248977661,8.959898948669434,15.817410230636597,11.198418140411377,55.93828105926514,55.92264771461487,18.051276683807373,13.37414288520813,20.697017908096313,16.1159725189209
2022-12-07 17:32:49.962755,17.832557439804077,13.08616828918457,14.110265016555786,9.45845079421997,15.93144941329956,11.105691909790039,54.893651485443115,54.87864112854004,19.10229253768921,14.332189083099365,22.425028800964355,17.700329065322876
2022-12-07 17:47:50.005987,14.768922090530396,7.754056453704834,13.811865091323853,9.129971265792847,15.660860538482666,10.866486310958862,56.75713515281677,56.741971254348755,18.21077060699463,13.463324069976807,22.78434467315674,18.080641746520996
2022-12-07 18:02:50.106019,17.44208788871765,12.601745128631592,14.20626449584961,9.58135724067688,16.0356183052063,11.200762510299683,56.330509662628174,56.31476807594299,18.034037351608276,13.277597427368164,21.541349411010742,16.903265476226807
2022-12-07 18:17:50.197374,15.043073654174805,10.252073526382446,13.003560781478882,8.43309736251831,13.87235975265503,9.1956205368042,52.87074613571167,52.85610890388489,18.097840785980225,13.3728609085083,22.27478837966919,17.45486545562744
2022-12-07 18:32:50.224698,14.381407737731934,7.287939548492432,13.906896829605103,9.243281841278076,15.089795351028442,10.44691801071167,54.62772870063782,54.61280107498169,18.42477297782898,13.679409265518188,21.02568483352661,16.407991647720337
2022-12-07 18:47:50.261978,17.679882526397705,12.860153198242188,13.84373927116394,8.918097019195557,15.71993899345398,10.965115547180176,55.54458665847778,55.527745723724365,19.033416986465454,14.281109809875488,22.60725498199463,17.976471662521362
2022-12-07 19:02:50.362209,14.80919361114502,9.937262773513794,14.494539022445679,9.644817590713501,15.705681800842285,10.912730693817139,56.95154666900635,56.9087495803833,18.536229133605957,13.777258396148682,22.332966327667236,17.627095460891724
2022-12-07 19:17:50.399225,14.611315250396729,7.805868148803711,13.81753659248352,9.141209840774536,15.238835573196411,10.608032464981079,56.04320979118347,56.02715706825256,19.440131187438965,14.665246725082397,21.76263117790222,17.15617299079895
2022-12-07 19:32:50.431361,16.40174651145935,9.211137294769287,13.923872947692871,9.405356168746948,15.135985612869263,10.26350736618042,54.41013193130493,54.39371132850647,21.19665217399597,16.62267518043518,22.603111505508423,17.862650871276855
2022-12-07 19:47:50.447464,16.04272222518921,9.117719173431396,13.811608791351318,9.12433671951294,15.363300800323486,10.577773571014404,56.576080322265625,56.56091594696045,18.959349155426025,14.306430101394653,21.074909925460815,16.45446491241455
2022-12-07 20:02:50.540047,17.525310516357422,12.663216590881348,13.924429178237915,9.238364696502686,15.476831674575806,10.759568452835083,55.48611927032471,55.4697539806366,18.105283737182617,13.31787371635437,22.40195894241333,17.654777765274048
2022-12-07 20:17:50.640086,14.752540111541748,9.962784051895142,14.740919589996338,10.15633249282837,15.784938097000122,11.045767545700073,55.523056507110596,55.507052421569824,18.073333740234375,13.371454238891602,22.78150773048401,18.028441429138184
2022-12-07 20:32:50.715253,13.72522521018982,8.956327676773071,12.460618257522583,7.728845596313477,15.700671195983887,10.97164249420166,55.54489731788635,55.53064155578613,19.320157051086426,14.562510967254639,22.12605333328247,17.385819673538208
2022-12-07 20:47:50.771372,15.278528690338135,8.213889360427856,13.743212461471558,8.966336965560913,15.132958889007568,10.4073326587677,54.65605974197388,54.63996124267578,16.920783042907715,12.351447820663452,22.35584259033203,17.793770790100098
2022-12-07 21:02:50.830432,15.751593112945557,8.94554352760315,13.753198623657227,9.148310661315918,15.444814205169678,10.753278732299805,55.36257243156433,55.34692025184631,19.515877723693848,14.781459093093872,21.686043739318848,16.84724760055542
2022-12-07 21:17:50.900752,15.940171003341675,8.764553308486938,13.42207646369934,8.605638027191162,15.520864009857178,10.897347927093506,56.622395753860474,56.585957765579224,19.266911506652832,14.546173334121704,22.6625554561615,17.799551725387573
2022-12-07 21:32:51.000833,16.87138819694519,9.719862937927246,13.905683517456055,9.289378643035889,15.926288604736328,11.314934730529785,55.378009557724,55.36281776428223,18.420074939727783,13.779082536697388,22.532092332839966,17.831146001815796
2022-12-07 21:47:51.100934,14.481348514556885,7.715358257293701,12.159442901611328,7.620743989944458,13.266406536102295,8.566741704940796,54.650967597961426,54.63619661331177,18.136951684951782,13.371080875396729,22.10094165802002,17.261255979537964
2022-12-07 22:02:51.189335,18.254066944122314,13.36992073059082,13.805661678314209,9.050964117050171,15.92439579963684,11.27462363243103,55.845335721969604,55.830812215805054,16.495548725128174,11.942962884902954,21.441187858581543,16.790531873703003
2022-12-07 22:17:51.198220,14.742926836013794,9.859382152557373,13.693260431289673,8.953922510147095,16.03935194015503,11.414505004882812,56.10619807243347,56.07220411300659,18.228238105773926,13.428117752075195,22.578553438186646,17.909751415252686
2022-12-07 22:32:51.298288,16.001070499420166,11.25132942199707,14.033073663711548,9.315192699432373,15.58993935585022,11.050881624221802,54.9651575088501,54.949156761169434,18.300706386566162,13.53033971786499,22.01149868965149,17.303898334503174
2022-12-07 22:47:51.379363,13.644887208938599,8.796000242233276,12.410502910614014,7.48187780380249,15.656893968582153,10.927181720733643,56.41306948661804,56.39854454994202,21.9661386013031,17.226652145385742,22.796194076538086,18.052390336990356
2022-12-07 23:02:51.479393,14.717516660690308,9.938509464263916,13.515965938568115,8.782087087631226,15.2765953540802,10.648418188095093,53.7588529586792,53.74050045013428,18.336437463760376,13.519756555557251,22.581193685531616,17.78717851638794
2022-12-07 23:17:51.569151,14.85553789138794,9.841309785842896,13.60859751701355,8.910457849502563,15.417539119720459,10.752496719360352,56.819143295288086,56.77889633178711,17.845244646072388,12.988464117050171,21.138186931610107,16.458516359329224
2022-12-07 23:32:51.644902,18.671345949172974,13.661221742630005,14.02617883682251,9.309953927993774,15.715265035629272,10.826795816421509,54.95316505432129,54.93739199638367,18.820525407791138,13.967483520507812,22.86415696144104,18.18176245689392
2022-12-07 23:47:51.704658,15.261132955551147,10.425783395767212,14.195877313613892,9.386244297027588,15.139593839645386,10.472691774368286,55.42209315299988,55.40615224838257,18.97019124031067,14.097341060638428,22.171032667160034,17.458999156951904
