execTime,Q1total,Q1postRead,Q2total,Q2postRead,Q3APItotal,Q3APIpostRead,Q3RDDtotal,Q3RDDpostRead,Q4total,Q4postRead,Q5total,Q5postRead
2022-12-11 18:43:25.092865,12.751654148101807,7.898347854614258,12.01437497138977,7.500370979309082,14.063840866088867,9.525550603866577,92.25688314437866,92.24139094352722,17.219032526016235,12.587660312652588,27.08170509338379,22.239534616470337
2022-12-11 18:58:25.140049,13.731298685073853,8.619688987731934,11.772859811782837,7.204109191894531,14.235652685165405,9.605032444000244,91.55946969985962,91.54532122612,17.651228666305542,12.856170177459717,29.23568820953369,24.473016500473022
2022-12-11 19:13:25.233111,13.517430067062378,8.580385208129883,12.12708330154419,7.348966360092163,14.146437168121338,9.45905065536499,93.01946234703064,92.9991455078125,17.90345549583435,13.125549793243408,27.60846734046936,22.95450496673584
2022-12-11 19:28:25.323703,13.165955305099487,8.130874156951904,12.574482917785645,7.7399187088012695,14.452608346939087,9.765277624130249,90.91386604309082,90.89864444732666,17.923249006271362,13.1637282371521,27.02317523956299,22.29439353942871
2022-12-11 19:43:25.383345,12.673517942428589,7.772336721420288,11.809715270996094,7.178328514099121,14.192703247070312,9.488313436508179,91.54981708526611,91.52972984313965,17.284703016281128,12.499996185302734,28.803852796554565,23.9761323928833
2022-12-11 19:58:25.476700,13.308673858642578,8.372137546539307,11.993812322616577,7.316197395324707,14.403932094573975,9.66169285774231,91.82495188713074,91.77962279319763,16.825140237808228,12.200616121292114,27.210914850234985,22.506809949874878
2022-12-11 20:13:25.573182,12.762771368026733,7.930588960647583,12.11389970779419,7.3017354011535645,14.281557559967041,9.625427007675171,95.00797772407532,94.99362587928772,17.553691625595093,12.616507530212402,27.128486156463623,22.47215962409973
2022-12-11 20:28:25.673412,12.875501155853271,7.9401257038116455,12.424441576004028,7.557043790817261,14.425890684127808,9.745678186416626,91.74877214431763,91.7332410812378,16.957098484039307,12.339617252349854,26.929903507232666,22.110352516174316
2022-12-11 20:43:25.683441,13.990163803100586,8.256006002426147,11.81300163269043,7.228985548019409,14.618168115615845,9.838671207427979,91.61625909805298,91.60091423988342,17.119171857833862,12.504669904708862,27.15705919265747,22.455507278442383
2022-12-11 20:58:25.746031,13.093806743621826,8.238710641860962,11.847065925598145,7.17231559753418,14.086215496063232,9.6015145778656,92.58002519607544,92.56487846374512,17.172941207885742,12.412307500839233,27.119510173797607,22.329353094100952
2022-12-11 21:13:25.821203,12.758376359939575,7.752820730209351,12.011581897735596,7.3585205078125,14.201919317245483,9.377054929733276,92.3044695854187,92.2879114151001,17.343430757522583,12.462543964385986,28.46213936805725,23.75746774673462
2022-12-11 21:28:25.870294,13.115256071090698,8.12544846534729,12.195122957229614,7.50211763381958,14.28823447227478,9.491117238998413,94.43320322036743,94.41794800758362,17.475754499435425,12.557135820388794,27.552728414535522,22.827569484710693
2022-12-11 21:43:25.970343,13.431129217147827,8.646414279937744,12.117959022521973,7.407988548278809,13.989733934402466,9.256392478942871,91.39746332168579,91.38384008407593,18.06544303894043,13.424903631210327,27.227049589157104,22.48181128501892
2022-12-11 21:58:26.070394,13.43410325050354,8.506747961044312,11.853269815444946,7.0566935539245605,14.285291910171509,9.534373044967651,91.74885654449463,91.73369860649109,17.18075466156006,12.382960557937622,26.643223524093628,21.924715995788574
2022-12-11 22:13:26.152213,13.66806936264038,8.80086088180542,12.05758786201477,7.301724195480347,14.289335489273071,9.5588960647583,91.74806666374207,91.7343122959137,17.545669317245483,12.77696418762207,27.17474341392517,22.50936198234558
2022-12-11 22:28:26.244402,12.410470485687256,7.618213415145874,11.893045425415039,7.197319507598877,14.212014198303223,9.50001311302185,93.28184390068054,93.26683926582336,17.073091745376587,12.329896926879883,26.527137279510498,21.81326675415039
2022-12-11 22:43:26.337294,13.403813600540161,8.25145936012268,12.147245645523071,7.337547063827515,14.414496183395386,9.61076307296753,92.19952487945557,92.18344020843506,17.735469818115234,12.968165636062622,27.31431818008423,22.537664890289307
2022-12-11 22:58:26.385307,12.926475286483765,7.9805028438568115,12.157541275024414,7.47380805015564,14.210434913635254,9.431254625320435,91.24901223182678,91.23337268829346,17.271451473236084,12.547770977020264,27.908824682235718,23.199129104614258
2022-12-11 23:13:26.468933,12.784623384475708,8.02460265159607,11.70271897315979,7.05718731880188,14.567155122756958,9.839507579803467,91.39069104194641,91.3765618801117,17.384567260742188,12.529444932937622,26.260355949401855,21.485508680343628
2022-12-11 23:28:26.531337,13.211371898651123,8.373427867889404,12.282310962677002,7.435220718383789,14.54889178276062,9.69053840637207,91.92108607292175,91.90564060211182,17.205381870269775,12.385500431060791,26.95043659210205,22.215128660202026
2022-12-11 23:43:26.621632,12.942529439926147,8.036077976226807,12.016281127929688,7.335483551025391,14.232350587844849,9.490432977676392,95.75825333595276,95.74442887306213,17.161120176315308,12.549514770507812,27.011637926101685,22.295966386795044
2022-12-11 23:58:26.696321,12.586958408355713,7.848154067993164,12.0314462184906,7.288427352905273,14.094293117523193,9.432506084442139,93.80382752418518,93.78272604942322,16.99142289161682,12.216343879699707,27.48792052268982,22.759321689605713
2022-12-12 00:13:26.766688,12.696434497833252,7.952341556549072,12.205526113510132,7.456644296646118,14.575041055679321,9.867973327636719,89.84988260269165,89.83446097373962,17.03969693183899,12.381629943847656,26.51541781425476,21.721227884292603
2022-12-12 00:28:26.866897,13.022155523300171,8.263169527053833,12.201292753219604,7.332846641540527,14.019091367721558,9.282405376434326,92.56429982185364,92.5489490032196,17.367966413497925,12.527595520019531,26.775784730911255,22.03606414794922
2022-12-12 00:43:26.914416,12.63821005821228,7.91901969909668,11.863872766494751,7.055210828781128,14.454089879989624,9.637646913528442,92.65527081489563,92.64131665229797,17.972793102264404,13.086487293243408,26.946980714797974,22.31740140914917
2022-12-12 00:58:27.002884,12.845325231552124,7.93921422958374,12.219420433044434,7.59175443649292,14.217900514602661,9.39596700668335,91.06799960136414,91.05278301239014,17.414447784423828,12.783114910125732,26.35231328010559,21.57279634475708
2022-12-12 01:13:27.032181,12.794057846069336,7.880014896392822,12.013326644897461,7.357805013656616,14.186331033706665,9.302226305007935,92.11309957504272,92.09776782989502,17.563557386398315,12.648169040679932,27.635350704193115,22.92543601989746
2022-12-12 01:28:27.076435,13.31035828590393,8.505482196807861,11.823574781417847,7.2102577686309814,14.154022455215454,9.505942821502686,92.39866495132446,92.38344168663025,17.138848781585693,12.447474241256714,27.276739358901978,22.491079330444336
2022-12-12 01:43:27.174354,12.415714740753174,7.635592699050903,12.184730529785156,7.5027501583099365,14.551224708557129,9.830766916275024,91.19507336616516,91.18035960197449,16.970362186431885,12.337508201599121,26.42657732963562,21.85104012489319
2022-12-12 01:58:27.257715,13.079747200012207,8.014806270599365,12.189489364624023,7.4742937088012695,14.03477954864502,9.378539800643921,94.60284757614136,94.58774614334106,18.074719190597534,13.395290613174438,26.578177213668823,21.810786247253418
2022-12-12 02:13:27.292944,13.235107183456421,8.023941040039062,12.163315296173096,7.366726875305176,14.171306848526001,9.559825420379639,91.43228697776794,91.4169487953186,17.347159147262573,12.53653860092163,27.49552345275879,22.806491374969482
2022-12-12 02:28:27.393189,12.803735971450806,7.918955326080322,12.22743844985962,7.434614896774292,14.147423267364502,9.48760461807251,91.87273526191711,91.85873293876648,16.950929164886475,12.204375982284546,26.91736912727356,22.26066827774048
2022-12-12 02:43:27.469738,12.730475902557373,8.02196216583252,11.854543685913086,7.088580131530762,14.142186880111694,9.424590110778809,90.89488077163696,90.84845542907715,17.76752734184265,12.861536264419556,27.318027019500732,22.480483770370483
2022-12-12 02:58:27.523157,12.896389961242676,8.022567987442017,12.585113048553467,7.831156253814697,14.345967292785645,9.595134973526001,92.13262844085693,92.11757135391235,17.20681381225586,12.443143606185913,27.643320322036743,22.902347087860107
2022-12-12 03:13:27.571826,13.146767377853394,8.14516305923462,11.852771520614624,7.139518737792969,14.092000007629395,9.394260883331299,93.41816782951355,93.40448093414307,17.243460178375244,12.55188536643982,26.208674430847168,21.616158485412598
2022-12-12 03:28:27.661830,12.608559608459473,7.840675592422485,11.852646350860596,7.241648197174072,14.011139392852783,9.41252875328064,91.00267291069031,90.98732042312622,17.09335207939148,12.533849239349365,26.395108699798584,21.765798091888428
2022-12-12 03:43:27.737209,13.05949091911316,8.178678035736084,12.036676406860352,7.382207632064819,14.026927947998047,9.327882289886475,92.1964385509491,92.18073272705078,18.708838939666748,13.983098030090332,26.346779108047485,21.826494216918945
2022-12-12 03:58:27.752676,13.606061220169067,8.549894332885742,11.794426918029785,7.083220481872559,13.962054014205933,9.324820518493652,93.730220079422,93.71428513526917,16.587634801864624,11.97086763381958,25.688859462738037,20.976086139678955
2022-12-12 04:13:27.785728,12.832828283309937,7.946709394454956,12.177823305130005,7.622470855712891,13.86375379562378,9.133598327636719,91.22165155410767,91.2077841758728,17.13068413734436,12.292351007461548,26.643488883972168,22.00520944595337
2022-12-12 04:28:27.885800,12.795767068862915,7.971593379974365,11.82790994644165,7.237329006195068,13.41495966911316,8.989798545837402,90.89300918579102,90.87694120407104,16.615448713302612,11.975863933563232,26.450073719024658,21.966580867767334
2022-12-12 04:43:27.977771,12.709873676300049,7.943715333938599,11.829466104507446,7.241268873214722,13.852955341339111,9.233055830001831,90.10201287269592,90.08647322654724,18.48589253425598,13.91707444190979,27.207045078277588,22.39777183532715
2022-12-12 04:58:28.031558,12.805191278457642,7.863622188568115,11.996996879577637,7.448492527008057,14.183144569396973,9.4051353931427,91.44062972068787,91.42517733573914,17.133034467697144,12.54298448562622,25.88619375228882,21.524354934692383
2022-12-12 05:13:28.131577,13.139469623565674,8.319594383239746,12.15887975692749,7.580469131469727,13.775397539138794,9.200735807418823,91.0437798500061,91.03039193153381,16.667598485946655,12.01678729057312,27.04305624961853,22.489619255065918
2022-12-12 05:28:28.229336,12.691656589508057,7.783259391784668,12.13785719871521,7.519149303436279,13.498520135879517,8.982582330703735,92.88625931739807,92.87169861793518,16.843290328979492,12.102844476699829,27.17750096321106,22.56545066833496
2022-12-12 05:43:28.306917,12.61899209022522,7.793638706207275,11.329569816589355,6.820270776748657,13.598303318023682,9.079823732376099,90.93279790878296,90.91723561286926,16.362688541412354,11.843378782272339,26.856533527374268,22.098304748535156
2022-12-12 05:58:28.396172,12.645961046218872,7.77097487449646,11.863006830215454,7.277239084243774,13.953726530075073,9.318058490753174,91.71287894248962,91.69724822044373,18.129918575286865,13.5332190990448,26.365830659866333,21.79547882080078
2022-12-12 06:13:28.473537,12.639473915100098,7.754769802093506,11.490329265594482,7.024528503417969,13.863832950592041,9.093796253204346,92.84987258911133,92.8360104560852,16.711750745773315,12.11031174659729,26.659855127334595,22.069168090820312
2022-12-12 06:28:28.567366,12.830191135406494,7.918520927429199,11.490364074707031,6.994975805282593,13.490658044815063,8.971240282058716,92.06756591796875,92.05261468887329,16.615691661834717,11.948061466217041,26.329987049102783,21.752403736114502
2022-12-12 06:43:28.617660,12.892420530319214,8.172868013381958,11.837245225906372,7.107120513916016,13.624040126800537,8.955609560012817,90.88677310943604,90.87282252311707,16.44261384010315,11.758858680725098,26.493816614151,21.98117423057556
2022-12-12 06:58:28.709943,13.759946823120117,8.518641710281372,12.249183416366577,7.507211446762085,13.70936393737793,9.15115213394165,93.20757412910461,93.19386339187622,16.659236192703247,12.011383295059204,27.923410177230835,23.12985897064209
2022-12-12 07:13:28.806473,13.21633529663086,8.256079912185669,11.853697776794434,7.095230579376221,14.127336740493774,9.51636266708374,91.00439834594727,90.98860597610474,16.97986650466919,12.35363245010376,26.379631996154785,21.67384099960327
2022-12-12 07:28:28.837617,13.366792440414429,8.612802267074585,12.22936201095581,7.546981334686279,14.14293909072876,9.42106580734253,90.76353311538696,90.74934768676758,17.303744077682495,12.605721235275269,27.041614532470703,22.417009353637695
2022-12-12 07:43:28.881509,13.19127869606018,8.190438270568848,12.557963609695435,7.861137628555298,14.547919273376465,9.811020374298096,92.003586769104,91.98784017562866,18.3475182056427,13.79060435295105,27.590108633041382,22.772791862487793
2022-12-12 07:58:28.895725,13.310406923294067,8.434307336807251,11.927372217178345,7.221939325332642,14.330101013183594,9.692790508270264,91.61110758781433,91.59682607650757,17.2596435546875,12.522985696792603,26.815115213394165,22.24712085723877
2022-12-12 08:13:28.958295,13.022197008132935,8.033660650253296,11.904894828796387,7.247203826904297,13.956938028335571,9.301570653915405,90.02746796607971,90.01197624206543,17.426623344421387,12.638355493545532,26.50884771347046,21.802595376968384
2022-12-12 08:28:29.009843,12.944985389709473,7.966935396194458,11.967125415802002,7.307913541793823,14.113747119903564,9.410755157470703,92.1830894947052,92.1681797504425,17.357887268066406,12.581085681915283,26.660852909088135,21.924569845199585
2022-12-12 08:43:29.043805,13.072126626968384,8.167968988418579,11.887367248535156,7.312105655670166,14.113049983978271,9.346115589141846,93.03383827209473,93.01594281196594,17.698484420776367,13.047003030776978,26.159567832946777,21.700016260147095
2022-12-12 08:58:29.115885,12.628910064697266,7.692944526672363,11.815736293792725,7.258210182189941,14.31954050064087,9.539517164230347,91.08823823928833,91.0741662979126,16.82371711730957,12.062554836273193,26.04980206489563,21.383826732635498
2022-12-12 09:13:29.205109,12.822532892227173,8.002318620681763,12.160146951675415,7.45474648475647,14.021829843521118,9.40085768699646,91.67485761642456,91.65878295898438,17.920875787734985,13.275887966156006,25.952686309814453,21.34655499458313
2022-12-12 09:28:29.229356,13.290349006652832,8.347217798233032,12.325374126434326,7.547604084014893,14.148830652236938,9.38697624206543,90.85549116134644,90.83990359306335,17.112407445907593,12.463374853134155,27.012751579284668,22.362600326538086
2022-12-12 09:43:29.314017,12.747390270233154,7.920978307723999,12.050949573516846,7.3886027336120605,14.273947715759277,9.520014524459839,95.26587700843811,95.25048232078552,16.941067218780518,12.146702766418457,26.405903816223145,21.835018157958984
2022-12-12 09:58:29.413864,13.118780612945557,8.209594249725342,11.94017481803894,7.269489288330078,14.114293575286865,9.306341648101807,92.42343187332153,92.40916848182678,17.858644247055054,13.069504737854004,26.45854425430298,21.790576934814453
2022-12-12 10:13:29.486799,12.828368186950684,8.05936074256897,11.909221649169922,7.253777265548706,13.84111738204956,9.240975618362427,93.29399871826172,93.2788598537445,16.784355401992798,12.08974814414978,27.160157680511475,22.556851863861084
2022-12-12 10:28:29.573317,12.625043869018555,7.778261661529541,11.90208101272583,7.308927297592163,13.748174905776978,9.11838436126709,92.43050003051758,92.4163589477539,16.71142864227295,12.003617763519287,26.507312536239624,21.773632049560547
2022-12-12 10:43:29.658585,12.934633255004883,8.130560159683228,12.34559440612793,7.7332470417022705,14.61848258972168,9.95384955406189,93.1423647403717,93.12689805030823,17.110960245132446,12.173877000808716,27.13729691505432,22.32915687561035
2022-12-12 10:58:29.713654,12.837210655212402,7.841473817825317,11.950574159622192,7.360812187194824,13.989418745040894,9.357577323913574,91.01815295219421,91.0038595199585,16.402645587921143,11.643072843551636,26.967758178710938,22.30431365966797
2022-12-12 11:13:29.813795,12.721843481063843,7.983554124832153,11.993496894836426,7.298635244369507,14.312395811080933,9.62028694152832,91.12348318099976,91.10920000076294,16.662957191467285,11.92367935180664,26.741283416748047,21.917781829833984
2022-12-12 11:28:29.908033,12.611518859863281,7.64371919631958,11.900537967681885,7.111844778060913,14.067953824996948,9.249266386032104,91.06175661087036,91.04661512374878,17.817546606063843,13.005107164382935,26.75021243095398,22.133663654327393
2022-12-12 11:43:29.998127,13.33086109161377,8.312530040740967,11.92690134048462,7.18437123298645,14.448433876037598,9.640680074691772,90.51592659950256,90.49921321868896,17.95067572593689,13.428501844406128,26.755420446395874,22.137829065322876
2022-12-12 11:58:30.067321,13.191901922225952,8.26057767868042,11.94332766532898,7.208555698394775,13.874785661697388,9.226613283157349,92.70235300064087,92.68724870681763,17.451072931289673,12.674272537231445,26.72516131401062,21.900137901306152
2022-12-12 12:13:30.163188,12.833552360534668,7.84853196144104,12.235451936721802,7.537521839141846,13.787291765213013,9.231882810592651,93.39865446090698,93.38414645195007,17.196418046951294,12.383771419525146,27.496155261993408,22.61514186859131
2022-12-12 12:28:30.217213,12.87486481666565,7.9218103885650635,12.337949991226196,7.5615973472595215,14.385754823684692,9.595875024795532,91.56901431083679,91.55565190315247,17.10865306854248,12.495082378387451,28.36522078514099,23.583492755889893
2022-12-12 12:43:30.221287,12.69552993774414,7.799819469451904,12.173766136169434,7.373197793960571,14.321877717971802,9.456676721572876,91.22982454299927,91.21407175064087,17.31000781059265,12.561543226242065,26.8543598651886,22.27346134185791
2022-12-12 12:58:30.320014,12.502092599868774,7.756009101867676,11.838522911071777,7.113340854644775,14.485976696014404,9.910736083984375,92.4566764831543,92.44303345680237,16.746015310287476,12.064480304718018,27.213899612426758,22.52728271484375
2022-12-12 13:13:30.420285,12.930033206939697,8.097301721572876,12.088781833648682,7.419536113739014,14.856122970581055,10.113513469696045,89.75252056121826,89.73742270469666,17.57968497276306,12.914825201034546,27.895261526107788,23.08381724357605
2022-12-12 13:28:30.497340,13.452366590499878,8.43630075454712,12.429579019546509,7.574986457824707,14.177360773086548,9.446487665176392,92.69579553604126,92.6813907623291,17.25337290763855,12.347809791564941,26.703365564346313,22.076064825057983
2022-12-12 13:43:30.597422,13.25314450263977,8.220546245574951,12.104246377944946,7.585047006607056,14.037957429885864,9.372299909591675,91.7589545249939,91.7432496547699,17.223671674728394,12.652498960494995,27.74012589454651,23.05627727508545
2022-12-12 13:58:30.688269,13.020585060119629,8.159202575683594,12.040855169296265,7.235014200210571,13.937613725662231,9.287750244140625,92.137531042099,92.12280917167664,17.741678476333618,13.001363754272461,27.010497331619263,22.375332832336426
2022-12-12 14:13:30.772657,13.22810983657837,8.313949823379517,12.115669965744019,7.416244745254517,13.963499307632446,9.24444580078125,93.58301949501038,93.5691180229187,17.09393048286438,12.365590572357178,26.819695711135864,22.007505655288696
2022-12-12 14:28:30.809986,13.06463360786438,8.046311855316162,11.818958759307861,7.024702310562134,13.950884342193604,9.270216226577759,92.95834136009216,92.9415123462677,16.917709827423096,12.294602870941162,26.648102283477783,21.911856651306152
2022-12-12 14:43:30.865629,12.824889898300171,8.145667552947998,12.351236343383789,7.50408411026001,14.254260301589966,9.571704149246216,91.21171522140503,91.19774127006531,17.52500343322754,12.7312171459198,26.791887760162354,22.100168704986572
2022-12-12 14:58:30.951725,13.621585607528687,8.598785877227783,12.097795248031616,7.493135690689087,14.222994089126587,9.579120874404907,92.27614283561707,92.26209783554077,17.085630178451538,12.348118543624878,27.440035343170166,22.90762972831726
2022-12-12 15:13:31.050207,12.701758861541748,7.6793553829193115,12.134082794189453,7.352745771408081,14.277578830718994,9.55670976638794,92.7090859413147,92.6938738822937,17.480984449386597,12.811363458633423,27.48408079147339,22.778903484344482
2022-12-12 15:28:31.150375,12.97515344619751,8.227565050125122,12.156694412231445,7.51408576965332,14.240091323852539,9.498474836349487,89.8319182395935,89.81836175918579,17.49173665046692,12.609199523925781,28.04218101501465,23.318477630615234
2022-12-12 15:43:31.250476,13.24992299079895,8.188805103302002,12.50578761100769,7.704303026199341,14.490217924118042,9.618770599365234,91.36902141571045,91.35389137268066,17.23381233215332,12.525721549987793,27.206961393356323,22.5663104057312
2022-12-12 15:58:31.299975,13.250291585922241,8.236975908279419,12.256826639175415,7.466580390930176,13.955555438995361,9.313235521316528,92.94543361663818,92.9315938949585,18.663575172424316,13.702367067337036,27.227352619171143,22.411993980407715
2022-12-12 16:13:31.373290,13.222110271453857,8.272868871688843,12.143228530883789,7.464675188064575,14.58164095878601,9.804000616073608,91.30927634239197,91.29341244697571,17.648929119110107,12.857503890991211,27.557665586471558,22.93784236907959
2022-12-12 16:28:31.426107,12.803786516189575,7.864492654800415,11.851731061935425,7.234814882278442,14.591490745544434,9.79656434059143,93.5726146697998,93.55881643295288,17.368340969085693,12.667907476425171,27.55116868019104,22.86250400543213
2022-12-12 16:43:31.526283,13.22246527671814,8.109219789505005,12.409501791000366,7.513365030288696,15.259538173675537,10.410829067230225,92.21258640289307,92.19691586494446,17.11552095413208,12.343925476074219,26.28306293487549,21.651907920837402
2022-12-12 16:58:31.614857,13.30612063407898,8.285034894943237,11.92638111114502,7.128223419189453,14.274553775787354,9.586011171340942,92.14841556549072,92.1341598033905,17.735952377319336,13.00277590751648,26.35531997680664,21.598231554031372
2022-12-12 17:13:31.686984,12.70747685432434,7.835429906845093,12.05191683769226,7.307440996170044,13.99072265625,9.347285270690918,91.48587584495544,91.47032594680786,17.674500703811646,12.803935527801514,26.638408184051514,22.076255083084106
2022-12-12 17:28:31.695104,13.005383014678955,8.182709217071533,11.976163387298584,7.191837549209595,14.346424579620361,9.708480834960938,92.27918529510498,92.2652759552002,17.138269901275635,12.370427370071411,26.34327220916748,21.55374765396118
2022-12-12 17:43:31.786358,13.338765382766724,8.435388088226318,11.944512367248535,7.30282735824585,14.288578987121582,9.627397060394287,91.96379065513611,91.94850564002991,17.518457889556885,12.69537878036499,27.12736749649048,22.252860069274902
2022-12-12 17:58:31.844752,13.144180059432983,8.200542449951172,11.962976217269897,7.3189697265625,14.235108375549316,9.44450068473816,91.37893629074097,91.36518716812134,17.602096796035767,12.6692955493927,27.566752195358276,22.69916319847107
2022-12-12 18:13:31.875647,13.100274562835693,8.139647245407104,11.84339451789856,7.11342191696167,14.160471677780151,9.52270245552063,92.40038084983826,92.38592863082886,17.997725248336792,13.324894189834595,26.99013590812683,22.27786350250244
